,cell_line,drug,vus_norm,vus_norm_extrapolated,absolute_vus_decrease,relative_vus_decrease
52,T98G,Drug04,0.9900392988041482,0.994784388591612,-0.0047450897874637965,-0.00479282973230993
53,LN229,Drug12,0.8089335588946446,0.8128997357184005,-0.003966176823755885,-0.004902969817663899
54,LN308,Drug09,0.9889595918320102,0.9947298922344334,-0.005770300402423212,-0.005834718071477469
55,LN308,Drug01,0.9735788074183952,0.984266269353652,-0.010687461935256826,-0.010977500592475296
56,LN308,Drug07,0.8917470000921449,0.904205909601382,-0.012458909509237115,-0.013971350066722654
57,LN229,Drug02,0.8033990558328571,0.8147169804219799,-0.01131792458912284,-0.014087550273991702
58,LN308,Drug04,0.9402326329117782,0.955244892060096,-0.01501225914831783,-0.015966537027997864
59,T98G,Drug09,0.9677060434417376,0.983794787496068,-0.01608874405433036,-0.016625652142368802
60,UW228-3,Drug07,0.92203683249122,0.9386139638274816,-0.016577131336261597,-0.017978816845605188
61,UW228-3,Drug01,0.9599967267408942,0.9801602598297476,-0.020163533088853436,-0.021003751916224635
62,LN229,Drug07,0.8532393436987105,0.8719094197348031,-0.01867007603609261,-0.021881405462574693
63,LN308,Drug10,0.9510869915596708,0.9739539715194504,-0.0228669799597796,-0.02404299518625572
64,LN229,Drug13,0.8603519393326824,0.881095659261269,-0.02074371992858659,-0.024110737687970007
65,LN229,Drug06,0.9514472747531136,0.9756917699608484,-0.02424449520773475,-0.025481701247213974
66,UW228-3,Drug12,1.054378264692492,1.083339326947239,-0.028961062254746928,-0.02746743102030217
67,UW228-3,Drug13,0.941357702015433,0.9710956189086776,-0.029737916893244565,-0.031590453692125875
68,LN308,Drug06,0.9269916534690724,0.960479860447412,-0.03348820697833954,-0.03612568338993877
69,LN308,Drug17,1.043298085850246,1.0991837955594568,-0.055885709709210696,-0.053566387657719206
70,LN229,Drug17,0.8787786214556351,0.9363448771191304,-0.05756625566349527,-0.06550711892392284
71,LN308,Drug15,1.0786914839553956,1.151342681508443,-0.0726511975530475,-0.06735122936786962
72,LN308,Drug18,1.0803122062310022,1.171689090519812,-0.09137688428880986,-0.08458377472897943
73,LN308,Drug08,1.044163075978657,1.2177334982331698,-0.1735704222545127,-0.16622922821881178
74,LN229,Drug00,1.215470739593403,1.5433438379564215,-0.3278730983630185,-0.26974989004893524
75,LN229,Drug04,1.2222594374330635,1.5615713539528704,-0.33931191651980686,-0.27761038788329184
