,cell_line,drug,vus_norm,vus_norm_extrapolated,absolute_vus_decrease,relative_vus_decrease
48,LN229,Drug18,0.9999999999999942,0.9999999999999988,-4.551914400963142e-15,-4.551914400963168e-15
49,LN308,Drug13,0.999999999999986,1.0000000000000289,-4.285460875053104e-14,-4.285460875053164e-14
50,LN229,Drug08,0.9999999999999608,1.000000000000022,-6.117328865684613e-14,-6.117328865684852e-14
51,UW228-3,Drug04,0.9344232716384708,0.9358208215567486,-0.001397549918277785,-0.0014956283310744623
52,LN308,Drug08,1.0052213241004502,1.0081096122932596,-0.002888288192809396,-0.002873285836225231
53,T98G,Drug03,0.9880915218790728,0.990991298522439,-0.0028997766433661587,-0.0029347247488285266
54,UW228-3,Drug13,0.9148293147785246,0.919606857610597,-0.0047775428320724345,-0.0052223324667170865
55,UW228-3,Drug12,0.9878023247347189,0.993479023373388,-0.005676698638669153,-0.005746796192440294
56,LN229,Drug05,1.0102853310138156,1.0162532277838432,-0.005967896770027625,-0.005907139881006562
57,LN308,Drug09,0.9867567284792884,0.9936002939853342,-0.006843565506045812,-0.006935413064365495
58,T98G,Drug04,0.9844933483853864,0.9921141624079594,-0.007620814022572975,-0.007740848666038683
59,LN308,Drug07,0.8633359978900789,0.8721110203547,-0.00877502246462114,-0.010164087314865317
60,LN308,Drug01,0.9496595035487366,0.96009879600816,-0.010439292459423322,-0.010992668867539614
61,LN308,Drug04,0.9249694505108416,0.9419936926645136,-0.017024242153672042,-0.01840519397075212
62,UW228-3,Drug07,0.916600033692348,0.933807781007468,-0.01720774731511998,-0.018773452632116824
63,UW228-3,Drug01,0.9356483104486912,0.9568376405318229,-0.02118933008313162,-0.02264668235543572
64,LN308,Drug10,0.950550866626947,0.9757493063593184,-0.025198439732371458,-0.02650930172920544
65,LN229,Drug06,0.8926839792625422,0.9176462741309268,-0.024962294868384638,-0.027963193524550886
66,LN308,Drug06,0.887767399130077,0.91912177682871,-0.03135437769863303,-0.035318235079771096
67,LN308,Drug17,1.0454690969177478,1.0972958864573283,-0.05182678953958053,-0.04957276087105423
68,LN229,Drug13,0.8587398118965155,0.9056434898747404,-0.04690367797822492,-0.05461919585938233
69,LN308,Drug18,1.103393238986147,1.1696749959251518,-0.06628175693900484,-0.0600708383893197
70,LN229,Drug17,0.8580262401902222,0.9127413652271684,-0.0547151250369462,-0.06376859176802797
71,LN229,Drug02,0.8505741374599022,0.9067014223379334,-0.0561272848780312,-0.06598752819553858
72,LN308,Drug15,1.156985619065569,1.281036132742401,-0.12405051367683195,-0.10721871701138382
73,UW228-3,Drug08,1.143352093568662,1.268638642790895,-0.12528654922223303,-0.10957827420526708
74,LN229,Drug04,1.3209723789190384,1.6452897181793291,-0.3243173392602907,-0.2455140958554198
75,LN229,Drug00,1.1769933325216153,1.4900324553680184,-0.3130391228464031,-0.2659650774535328
